Player,GS_x,AS_x,Season,Age_x,Team_x,G_x,GS.1_x,AS.1_x,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos_x,Player-additional_x,Rk_y,GS_y,AS_y,Age_y,Team_y,G_y,GS.1_y,AS.1_y,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos_y,Player-additional_y
Jalen Green,67,0,2021-22,19,HOU,67,67,0,2138,406,954,249,496,157,458,188,236,33,193,226,176,44,18,135,103,1157,0.426,0.502,0.343,0.797,0.547,0.508,G,greenja05,755,67,0,19,HOU,67,67,0,0.7,105,120,0.5,0.2,0.015,-0.5,-2.4,-2.9,-0.5,12.5,1.7,10,5.8,13.1,1,0.8,11.3,23.7,G,greenja05
Jeff Green,63,0,2021-22,35,DEN,75,63,0,1849,277,529,224,361,53,168,165,198,41,190,231,96,28,27,71,151,772,0.524,0.62,0.315,0.833,0.627,0.574,F,greenje02,756,63,0,35,DEN,75,63,0,3.9,119,115,2.7,1.2,0.101,-1.2,-1.3,-2.5,-0.2,12.5,2.6,11.1,7,7.3,0.7,1.3,10.3,16.3,F,greenje02
Rui Hachimura,13,0,2021-22,23,WAS,42,13,0,943,187,381,132,258,55,123,46,66,25,135,160,48,23,9,33,53,475,0.491,0.512,0.447,0.697,0.579,0.563,F,hachiru01,757,13,0,23,WAS,42,13,0,1.4,111,116,0.9,0.6,0.073,0.2,-1.7,-1.4,0.1,14.9,3,15.6,9.4,7.9,1.2,0.8,7.4,20.9,F,hachiru01
Tyrese Haliburton,77,0,2021-22,21,INDSAC,77,77,0,2695,430,909,269,520,161,389,160,190,61,250,311,628,134,49,199,121,1181,0.473,0.517,0.414,0.842,0.595,0.562,G,halibty01,758,77,0,21,INDSAC,77,77,0,7,119,115,5.2,1.8,0.125,2.7,-0.1,2.6,3.1,18.2,2.5,10.3,6.3,34.1,2.4,1.6,16.7,19,G,halibty01
R.J. Hampton,14,0,2021-22,20,ORL,64,14,0,1402,175,457,111,274,64,183,75,117,23,171,194,158,42,13,87,101,489,0.383,0.405,0.35,0.641,0.481,0.453,G,hamptrj01,759,14,0,20,ORL,64,14,0,-0.2,94,114,-1.3,1.1,-0.005,-4,-0.1,-4.1,-0.7,8.5,1.7,12.9,7.3,16.9,1.4,0.8,14.6,18.4,G,hamptrj01
Tim Hardaway Jr.,20,0,2021-22,29,DAL,42,20,0,1245,209,530,107,226,102,304,78,103,13,143,156,92,38,6,34,74,598,0.394,0.473,0.336,0.757,0.52,0.491,G,hardati02,760,20,0,29,DAL,42,20,0,2,107,111,0.5,1.5,0.077,-0.4,0.2,-0.2,0.6,12.7,1.2,12.8,7,11.4,1.5,0.4,5.6,22,G,hardati02
James Harden,65,1,2021-22,32,BRKPHI,65,65,1,2419,407,992,259,544,148,448,470,536,55,445,500,667,82,36,284,153,1432,0.41,0.476,0.33,0.877,0.583,0.485,G,hardeja01,761,65,1,32,BRKPHI,65,65,1,7.6,115,111,4.9,2.7,0.152,3.7,0.3,4,3.7,20.9,2.6,19.7,11.3,40.3,1.7,1.3,18.8,27.2,G,hardeja01
Maurice Harkless,24,0,2021-22,28,SAC,47,24,0,863,83,181,52,80,31,101,20,28,12,100,112,23,29,24,31,77,217,0.459,0.65,0.307,0.714,0.561,0.544,F-G,harklma01,762,24,0,28,SAC,47,24,0,0.5,101,115,-0.1,0.6,0.026,-3.7,0.4,-3.3,-0.3,7.7,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,F-G,harklma01
Gary Harris,30,0,2021-22,27,ORL,61,30,0,1730,240,553,124,251,116,302,83,95,36,86,122,108,59,9,61,112,679,0.434,0.494,0.384,0.874,0.571,0.539,G,harriga01,763,30,0,27,ORL,61,30,0,2.2,110,116,1.1,1,0.06,-2,-0.4,-2.4,-0.2,10.9,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,G,harriga01
Tobias Harris,73,0,2021-22,29,PHI,73,73,0,2543,493,1022,392,747,101,275,170,202,77,419,496,252,47,43,116,164,1257,0.482,0.525,0.367,0.842,0.566,0.532,F,harrito02,764,73,0,29,PHI,73,73,0,5.6,113,112,3,2.6,0.105,0.6,-0.6,0,1.3,15.9,3.4,18.1,10.9,15.9,0.9,1.5,9.5,21.7,F,harrito02
Josh Hart,53,0,2021-22,26,NOPPOR,54,53,0,1791,287,569,214,356,73,213,160,211,62,326,388,224,61,13,114,150,807,0.504,0.601,0.343,0.758,0.61,0.569,G,hartjo01,765,53,0,26,NOPPOR,54,53,0,4.4,117,113,2.8,1.5,0.117,0.5,0.5,0.9,1.3,16.1,3.7,20.7,12,18.9,1.7,0.7,14.7,18.6,G,hartjo01
Jaxson Hayes,28,0,2021-22,21,NOP,70,28,0,1398,245,398,225,341,20,57,144,188,115,200,315,43,33,55,54,155,654,0.616,0.66,0.351,0.766,0.68,0.641,F,hayesja02,766,28,0,21,NOP,70,28,0,5.1,132,113,3.7,1.3,0.174,0.6,-0.3,0.2,0.8,18.5,8.9,16.2,12.5,4.7,1.2,3.8,10.1,16.4,F,hayesja02
Killian Hayes,40,0,2021-22,20,DET,66,40,0,1647,176,459,132,292,44,167,57,74,36,174,210,277,78,35,111,183,453,0.383,0.452,0.263,0.77,0.461,0.431,G,hayeski01,767,40,0,20,DET,66,40,0,0.5,97,113,-1,1.5,0.014,-4.3,0.8,-3.5,-0.6,9.3,2.2,12,6.9,24.6,2.3,1.9,18.4,15.7,G,hayeski01
Tyler Herro,10,0,2021-22,22,MIA,66,10,0,2151,501,1122,326,683,175,439,190,219,32,297,329,263,44,8,174,95,1367,0.447,0.477,0.399,0.868,0.561,0.525,G,herroty01,768,10,0,22,MIA,66,10,0,3.8,107,111,1.3,2.4,0.084,1.6,-0.9,0.7,1.5,16.2,1.7,15.4,8.7,20.9,1,0.4,12.5,28.8,G,herroty01
Buddy Hield,32,0,2021-22,29,INDSAC,81,32,0,2499,446,1098,184,382,262,716,111,127,66,287,353,229,73,25,153,184,1265,0.406,0.482,0.366,0.874,0.548,0.526,G-F,hieldbu01,769,32,0,29,INDSAC,81,32,0,1.9,105,117,0.8,1.1,0.036,0.5,-1.7,-1.2,0.5,12.9,2.9,12.8,7.8,13.8,1.4,0.9,11.7,22.4,G-F,hieldbu01
George Hill,17,0,2021-22,35,MIL,54,17,0,1253,118,275,77,141,41,134,57,62,38,117,155,120,42,6,41,70,334,0.429,0.546,0.306,0.919,0.552,0.504,G,hillge01,770,17,0,35,MIL,54,17,0,2.3,117,114,1.3,1,0.087,-2.2,0.6,-1.6,0.1,10.2,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,G,hillge01
Aaron Holiday,15,0,2021-22,25,PHOWAS,63,15,0,1021,151,338,112,235,39,103,59,68,24,98,122,153,42,9,67,92,400,0.447,0.477,0.379,0.868,0.544,0.504,G,holidaa01,771,15,0,25,PHOWAS,63,15,0,1.5,108,113,0.5,0.9,0.068,-1.9,0.3,-1.7,0.1,12.6,2.6,10.3,6.5,20.7,2,0.7,15.4,18.7,G,holidaa01
Jrue Holiday,64,0,2021-22,31,MIL,67,64,0,2208,478,954,346,633,132,321,137,180,69,232,301,457,108,29,183,133,1225,0.501,0.547,0.411,0.761,0.593,0.57,G,holidjr01,772,64,0,31,MIL,67,64,0,6.9,117,112,4.5,2.4,0.15,2.9,0.3,3.2,2.9,19.8,3.4,10.9,7.2,31.8,2.4,1.3,15,23.5,G,holidjr01
Justin Holiday,65,0,2021-22,32,INDSAC,74,65,0,2057,261,662,84,180,177,482,50,62,29,161,190,128,57,33,70,154,749,0.394,0.467,0.367,0.806,0.543,0.528,F,holidju01,773,65,0,32,INDSAC,74,65,0,1.4,107,118,0.8,0.6,0.033,-1.4,-0.8,-2.2,-0.1,9.5,1.5,8.8,5.1,8.6,1.3,1.4,9.2,15.8,F,holidju01
Richaun Holmes,37,0,2021-22,28,SAC,45,37,0,1074,198,300,196,295,2,5,70,90,93,224,317,48,17,41,56,128,468,0.66,0.664,0.4,0.778,0.689,0.663,C-F,holmeri01,774,37,0,28,SAC,45,37,0,3.2,127,114,2.4,0.9,0.145,-0.4,-0.1,-0.5,0.4,17.8,9.3,22.9,16.1,6.8,0.8,3.3,14.2,15.8,C-F,holmeri01
Al Horford,69,0,2021-22,35,BOS,69,69,0,2005,266,569,177,304,89,265,80,95,108,422,530,232,49,92,65,130,701,0.467,0.582,0.336,0.842,0.574,0.546,C-F,horfoal01,775,69,0,35,BOS,69,69,0,7.6,124,104,3.7,3.8,0.181,1.4,2.9,4.3,3.2,16.7,6,22.2,14.3,16.4,1.2,4.2,9.6,14.8,C-F,horfoal01
Talen Horton-Tucker,19,0,2021-22,21,LAL,60,19,0,1511,224,538,175,356,49,182,100,125,37,156,193,159,59,29,82,148,597,0.416,0.492,0.269,0.8,0.503,0.462,G-F,hortota01,776,19,0,21,LAL,60,19,0,1.1,102,114,-0.2,1.2,0.033,-3.2,-0.2,-3.3,-0.5,11,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,G-F,hortota01
Kevin Huerter,60,0,2021-22,23,ATL,74,60,0,2188,345,760,185,349,160,411,42,52,32,222,254,203,55,26,91,185,892,0.454,0.53,0.389,0.808,0.57,0.559,G,huertke01,777,60,0,23,ATL,74,60,0,2.8,112,117,1.8,1,0.062,-0.5,-0.7,-1.2,0.4,11.9,1.6,11,6.4,13.2,1.2,1.1,10.4,17.5,G,huertke01
De'Andre Hunter,52,0,2021-22,24,ATL,53,52,0,1577,254,575,180,380,74,195,127,166,26,150,176,68,36,21,69,155,709,0.442,0.474,0.379,0.765,0.547,0.506,F,huntede01,778,52,0,24,ATL,53,52,0,1.1,106,117,0.4,0.7,0.034,-2.4,-1.5,-3.9,-0.8,10.6,1.8,10.4,6.1,6.1,1.1,1.2,9.6,19.9,F,huntede01
Joe Ingles,15,0,2021-22,34,UTA,45,15,0,1122,115,285,37,60,78,225,17,22,12,119,131,158,23,5,46,82,325,0.404,0.617,0.347,0.773,0.551,0.54,F-G,inglejo01,779,15,0,34,UTA,45,15,0,2.2,117,114,1.3,0.9,0.094,-0.7,0.5,-0.3,0.5,10,1.2,11.2,6.4,19,1,0.4,13.5,13.2,F-G,inglejo01
Brandon Ingram,55,0,2021-22,24,NOP,55,55,0,1869,453,983,379,757,74,226,266,322,35,285,320,307,34,26,151,119,1246,0.461,0.501,0.327,0.826,0.554,0.498,F,ingrabr01,780,55,0,24,NOP,55,55,0,3.9,111,115,2.5,1.3,0.099,2.6,-0.6,2,1.9,18.7,2,17.3,9.5,27.8,0.9,1.3,11.8,29.3,F,ingrabr01
Kyrie Irving,29,0,2021-22,29,BRK,29,29,0,1091,289,616,189,377,100,239,118,129,16,111,127,167,41,17,73,81,796,0.469,0.501,0.418,0.915,0.592,0.55,G,irvinky01,781,29,0,29,BRK,29,29,0,3.3,117,114,2.4,0.9,0.147,4.2,-1.2,3,1.4,21.4,1.6,10.8,6.3,25.2,1.8,1.4,9.8,29.4,G,irvinky01
Isaiah Jackson,15,0,2021-22,20,IND,36,15,0,541,116,206,111,190,5,16,60,88,60,89,149,10,25,52,40,92,297,0.563,0.584,0.313,0.682,0.607,0.575,C-F,jacksis01,782,15,0,20,IND,36,15,0,1.4,113,109,0.7,0.7,0.126,-1.6,0,-1.6,0,20.5,12.2,18.7,15.4,2.9,2.3,8.4,14,22.5,C-F,jacksis01
Jaren Jackson Jr.,78,0,2021-22,22,MEM,78,78,0,2126,430,1036,302,635,128,401,284,345,119,335,454,86,73,177,130,272,1272,0.415,0.476,0.319,0.823,0.535,0.477,F,jacksja02,783,78,0,22,MEM,78,78,0,5.4,109,106,1.7,3.7,0.121,-0.9,0.8,-0.1,1,17,5.7,16.9,11.2,5.8,1.6,7.4,9.9,25.4,F,jacksja02
Reggie Jackson,75,0,2021-22,31,LAC,75,75,0,2337,479,1222,312,710,167,512,138,163,39,232,271,359,55,15,173,159,1263,0.392,0.439,0.326,0.847,0.488,0.46,G,jacksre01,784,75,0,31,LAC,75,75,0,0.4,99,113,-1.7,2,0.008,-1.4,-1.6,-3,-0.6,12.1,1.8,10.2,6.1,24.6,1.2,0.5,11.8,27.6,G,jacksre01
LeBron James,56,1,2021-22,37,LAL,56,56,1,2084,640,1221,479,773,161,448,254,336,63,396,459,349,73,59,196,121,1695,0.524,0.62,0.359,0.756,0.619,0.59,F-G,jamesle01,785,56,1,37,LAL,56,56,1,7.5,117,111,5.2,2.3,0.172,6.9,0.8,7.7,5.1,26.2,3.3,20.4,11.8,30.6,1.7,2.5,12.5,32.3,F-G,jamesle01
Cameron Johnson,16,0,2021-22,25,PHO,66,16,0,1730,279,607,113,216,166,391,98,114,42,231,273,99,57,16,47,113,822,0.46,0.523,0.425,0.86,0.625,0.596,F,johnsca02,786,16,0,25,PHO,66,16,0,5.6,123,109,3.2,2.4,0.156,2,0.7,2.7,2.1,15.2,2.7,14,8.5,7.7,1.6,0.8,6.7,17.5,F,johnsca02
James Johnson,10,0,2021-22,34,BRK,62,10,0,1191,144,307,121,222,23,85,29,55,51,164,215,130,30,34,48,162,340,0.469,0.545,0.271,0.527,0.513,0.507,F,johnsja01,787,10,0,34,BRK,62,10,0,1.7,109,113,0.6,1.1,0.068,-2.7,0.6,-2.2,-0.1,10.3,4.8,14.6,9.8,14.5,1.2,2.6,12.7,13.7,F,johnsja01
Keldon Johnson,74,0,2021-22,22,SAS,75,74,0,2392,471,1011,312,612,159,399,177,234,80,377,457,158,58,14,92,148,1278,0.466,0.51,0.398,0.756,0.574,0.545,G,johnske04,788,74,0,22,SAS,75,74,0,4.9,114,114,2.9,2,0.098,0.7,-1.2,-0.5,0.9,15.2,3.5,16.7,10,9.5,1.2,0.5,7.6,21.3,G,johnske04
Keon Johnson,12,0,2021-22,19,LACPOR,37,12,0,697,96,272,62,172,34,100,41,51,24,57,81,76,28,12,46,69,267,0.353,0.36,0.34,0.804,0.453,0.415,G,johnske07,789,12,0,19,LACPOR,37,12,0,-0.5,94,116,-0.8,0.4,-0.031,-4,-2,-5.9,-0.7,8.7,3.7,9.1,6.3,16.3,2,1.7,13.5,21.2,G,johnske07
Stanley Johnson,27,0,2021-22,25,LAL,48,27,0,1094,117,251,84,146,33,105,53,74,34,121,155,80,43,14,35,109,320,0.466,0.575,0.314,0.716,0.564,0.532,F,johnsst04,790,27,0,25,LAL,48,27,0,1.8,114,114,0.9,0.9,0.079,-2.8,0.1,-2.7,-0.2,10.5,3.4,11.9,7.6,9.8,1.9,1.1,11,12.5,F,johnsst04
Nikola Jokić,74,1,2021-22,26,DEN,74,74,1,2476,764,1311,667,1023,97,288,379,468,206,813,1019,584,109,63,281,191,2004,0.583,0.652,0.337,0.81,0.661,0.62,C-F,jokicni01,791,74,1,26,DEN,74,74,1,15.2,126,105,10.8,4.5,0.296,9.2,4.5,13.7,9.8,32.8,9.6,35.5,23,42.6,2.2,2.3,15.6,31.9,C-F,jokicni01
Damian Jones,15,0,2021-22,26,SAC,56,15,0,1017,175,266,165,237,10,29,94,131,75,171,246,69,26,47,59,130,454,0.658,0.696,0.345,0.718,0.701,0.677,F-C,jonesda03,792,15,0,26,SAC,56,15,0,3.3,128,113,2.4,0.9,0.156,-0.2,0.5,0.3,0.6,18.3,7.9,18.5,13.2,10.2,1.2,4,15.4,16.2,F-C,jonesda03
Herbert Jones,69,0,2021-22,23,NOP,78,69,0,2335,274,576,217,407,57,169,137,163,98,198,296,167,130,60,100,238,742,0.476,0.533,0.337,0.84,0.573,0.525,F,joneshe01,793,69,0,23,NOP,78,69,0,4.6,114,112,2.1,2.5,0.096,-2,1.5,-0.5,0.9,12.3,4.5,9.6,7,10,2.7,2.5,13.4,13.7,F,joneshe01
Tre Jones,11,0,2021-22,22,SAS,69,11,0,1148,166,339,156,288,10,51,71,91,29,126,155,233,42,7,46,78,413,0.49,0.542,0.196,0.78,0.545,0.504,G,jonestr01,794,11,0,22,SAS,69,11,0,2.9,120,114,1.9,0.9,0.121,-0.9,0.4,-0.5,0.4,15,2.6,11.6,7.1,27,1.8,0.5,10.8,15.6,G,jonestr01
Tyus Jones,23,0,2021-22,25,MEM,73,23,0,1549,249,552,169,347,80,205,54,66,17,159,176,324,66,2,46,32,632,0.451,0.487,0.39,0.818,0.544,0.524,G,jonesty01,795,23,0,25,MEM,73,23,0,5.1,125,112,3.4,1.6,0.158,1.2,0.5,1.7,1.4,16.5,1.1,11,5.9,28.2,2,0.1,7.3,16.6,G,jonesty01
DeAndre Jordan,20,0,2021-22,33,LALPHI,48,20,0,622,92,143,92,143,0,0,22,40,83,181,264,21,12,35,37,71,206,0.643,0.643,,0.55,0.641,0.643,C,jordade01,796,20,0,33,LALPHI,48,20,0,1.9,120,107,0.9,1,0.145,-1.5,0.1,-1.4,0.1,17.2,14.7,31.4,23.1,4.9,0.9,5,18.7,13.9,C,jordade01
Cory Joseph,39,0,2021-22,30,DET,65,39,0,1600,178,400,113,243,65,157,100,113,29,145,174,237,42,17,85,147,521,0.445,0.465,0.414,0.885,0.579,0.526,G,josepco01,797,39,0,30,DET,65,39,0,2.5,115,116,1.7,0.8,0.075,-2,-0.1,-2.1,0,11.4,1.9,10.3,5.9,21.8,1.3,1,15.9,14.3,G,josepco01
Luke Kennard,13,0,2021-22,25,LAC,70,13,0,1919,287,639,97,216,190,423,69,77,20,209,229,146,42,6,60,101,833,0.449,0.449,0.449,0.896,0.619,0.598,G,kennalu01,798,13,0,25,LAC,70,13,0,4.5,119,113,2.8,1.7,0.113,0.8,-0.3,0.5,1.2,13.3,1.1,11.2,6.3,11.2,1.1,0.3,8.2,16.8,G,kennalu01
Corey Kispert,36,0,2021-22,22,WAS,77,36,0,1801,234,514,122,194,112,320,54,62,53,156,209,85,35,22,50,93,634,0.455,0.629,0.35,0.871,0.586,0.564,G-F,kispeco01,799,36,0,22,WAS,77,36,0,2.3,114,118,1.6,0.7,0.061,-0.8,-1.5,-2.3,-0.1,10.9,3.3,9.4,6.4,6.7,1,1,8.5,14.6,G-F,kispeco01
Maxi Kleber,21,0,2021-22,30,DAL,59,21,0,1450,141,354,58,99,83,255,46,65,70,280,350,68,30,58,47,137,411,0.398,0.586,0.325,0.708,0.537,0.516,F,klebima01,800,21,0,30,DAL,59,21,0,3,109,107,0.7,2.3,0.098,-1.6,1.2,-0.4,0.6,11,5.4,21.5,13.4,6.5,1,3.6,10.9,13.3,F,klebima01
Furkan Korkmaz,19,0,2021-22,24,PHI,67,19,0,1414,182,470,105,204,77,266,68,84,22,153,175,127,33,9,48,58,509,0.387,0.515,0.289,0.81,0.502,0.469,G,korkmfu01,801,19,0,24,PHI,67,19,0,1.2,104,114,0.1,1.1,0.041,-2,-1.1,-3.1,-0.4,10.2,1.8,11.9,6.9,13.1,1.2,0.6,8.6,17.6,G,korkmfu01
Jonathan Kuminga,12,0,2021-22,19,GSW,70,12,0,1185,236,460,186,311,50,149,130,190,54,180,234,64,31,22,74,146,652,0.513,0.598,0.336,0.684,0.6,0.567,F,kuminjo01,802,12,0,19,GSW,70,12,0,3,112,108,1.3,1.8,0.123,-1.3,-0.2,-1.5,0.1,15.2,5.1,16.1,10.8,8.4,1.3,1.8,12,22.7,F,kuminjo01
Kyle Kuzma,66,0,2021-22,26,WAS,66,66,0,2204,423,936,295,561,128,375,156,219,70,491,561,233,42,57,169,128,1130,0.452,0.526,0.341,0.712,0.547,0.52,F,kuzmaky01,803,66,0,26,WAS,66,66,0,2,103,113,0,2,0.044,0.2,-0.4,-0.2,1,15.2,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,F,kuzmaky01
Zach LaVine,67,1,2021-22,26,CHI,67,67,1,2328,565,1186,380,711,185,475,320,375,22,286,308,303,41,23,171,120,1635,0.476,0.534,0.389,0.853,0.605,0.554,G-F,lavinza01,804,67,1,26,CHI,67,67,1,5.8,115,116,4.5,1.3,0.12,3.9,-1.5,2.4,2.6,20,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,G-F,lavinza01
Alex Len,10,0,2021-22,28,SAC,39,10,0,620,94,176,88,155,6,21,41,63,52,109,161,45,13,25,43,100,235,0.534,0.568,0.286,0.651,0.577,0.551,C,lenal01,805,10,0,28,SAC,39,10,0,0.9,109,114,0.4,0.5,0.07,-3.2,0.3,-2.9,-0.1,13.1,9,19.3,14.1,10.6,1,3.5,17.4,17.1,C,lenal01
Caris LeVert,49,0,2021-22,27,CLEIND,58,49,0,1781,379,854,297,598,82,256,146,193,43,171,214,248,51,23,108,131,986,0.444,0.497,0.32,0.756,0.525,0.492,G-F,leverca01,806,49,0,27,CLEIND,58,49,0,2.2,108,116,1.2,1,0.059,0,-1.2,-1.2,0.4,15.1,2.7,10.7,6.7,22,1.4,1.1,10.3,25.4,G-F,leverca01
Damian Lillard,29,0,2021-22,31,POR,29,29,0,1056,222,552,130,268,92,284,159,181,13,107,120,212,17,11,83,37,695,0.402,0.485,0.324,0.878,0.55,0.486,G,lillada01,807,29,0,31,POR,29,29,0,1.7,112,120,1.7,0.1,0.079,4,-2.7,1.3,0.9,18.5,1.3,11.6,6.2,34,0.8,1,11.6,29.3,G,lillada01
Nassir Little,23,0,2021-22,21,POR,42,23,0,1088,145,315,94,161,51,154,69,94,58,178,236,54,25,36,40,82,410,0.46,0.584,0.331,0.734,0.575,0.541,F,littlna01,808,23,0,21,POR,42,23,0,1.7,115,116,1.2,0.6,0.076,-0.9,-0.6,-1.4,0.2,13.5,5.7,18.7,11.9,7.4,1.1,3.3,10.1,15.8,F,littlna01
Kevon Looney,80,0,2021-22,25,GSW,82,80,0,1732,208,364,208,363,0,1,75,125,208,388,596,165,50,52,67,215,491,0.571,0.573,0,0.6,0.586,0.571,F-C,looneke01,809,80,0,25,GSW,82,80,0,6.8,128,105,3.5,3.2,0.187,-0.9,1.7,0.9,1.3,15.7,13.5,23.8,18.8,13.2,1.4,2.9,13.8,12.2,F-C,looneke01
Brook Lopez,11,0,2021-22,33,MIL,13,11,0,298,61,131,42,78,19,53,20,23,19,34,53,6,8,15,12,34,161,0.466,0.538,0.358,0.87,0.57,0.538,C,lopezbr01,810,11,0,33,MIL,13,11,0,0.7,112,111,0.3,0.3,0.108,-0.7,-0.7,-1.3,0.1,16,6.9,11.9,9.4,3,1.3,4.8,7.8,21.9,C,lopezbr01
Kyle Lowry,63,0,2021-22,35,MIA,63,63,0,2133,276,627,132,245,144,382,148,174,33,249,282,474,67,17,168,177,844,0.44,0.539,0.377,0.851,0.6,0.555,G,lowryky01,811,63,0,35,MIA,63,63,0,6.4,118,110,3.7,2.7,0.143,1.1,0.8,2,2.1,15,1.8,13,7.5,32.3,1.6,0.8,19.3,18.2,G,lowryky01
Timothé Luwawu-Cabarrot,18,0,2021-22,26,ATL,52,18,0,685,74,186,30,64,44,122,35,41,17,65,82,40,18,6,20,76,227,0.398,0.469,0.361,0.854,0.556,0.516,F,luwawti01,812,18,0,26,ATL,52,18,0,0.9,113,117,0.6,0.3,0.061,-2.3,-1,-3.3,-0.2,9.3,2.7,10.3,6.6,7.7,1.3,0.8,8.9,14.3,F,luwawti01
Trey Lyles,23,0,2021-22,26,DETSAC,75,23,0,1537,262,562,195,353,67,209,195,243,89,290,379,88,29,32,73,123,786,0.466,0.552,0.321,0.802,0.588,0.526,F,lylestr01,813,23,0,26,DETSAC,75,23,0,3.5,116,114,2.4,1.2,0.111,0.5,-0.8,-0.3,0.7,16.4,6,21.2,13.4,9,0.9,1.9,9.8,20.7,F,lylestr01
Terance Mann,33,0,2021-22,25,LAC,81,33,0,2317,334,690,258,482,76,208,128,164,104,321,425,209,55,21,84,178,872,0.484,0.535,0.365,0.78,0.572,0.539,G-F,mannte01,814,33,0,25,LAC,81,33,0,5.5,117,112,3.1,2.4,0.113,-0.8,0.2,-0.6,0.8,13.4,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16,G-F,mannte01
Tre Mann,26,0,2021-22,20,OKC,60,26,0,1367,231,588,133,316,98,272,65,82,25,146,171,91,47,12,71,102,625,0.393,0.421,0.36,0.793,0.501,0.476,G,manntr01,815,26,0,20,OKC,60,26,0,0.1,97,114,-1,1,0.002,-3.3,-1.1,-4.4,-0.8,10.2,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22,G,manntr01
Lauri Markkanen,61,0,2021-22,24,CLE,61,61,0,1878,313,703,177,323,136,380,138,159,59,286,345,81,45,30,54,130,900,0.445,0.548,0.358,0.868,0.582,0.542,F-C,markkla01,816,61,0,24,CLE,61,61,0,5,117,110,2.7,2.3,0.127,0.4,-0.1,0.4,1.1,14.7,3.5,16.5,10.2,6.6,1.2,1.4,6.5,19.5,F-C,markkla01
Caleb Martin,12,0,2021-22,26,MIA,60,12,0,1372,208,410,144,255,64,155,71,93,70,160,230,64,58,30,52,104,551,0.507,0.565,0.413,0.763,0.611,0.585,F,martica02,817,12,0,26,MIA,60,12,0,4,119,108,1.9,2.1,0.139,0.1,0.9,1.1,1.1,14.8,5.9,13,9.5,7,2.1,2.3,10.3,16.3,F,martica02
Cody Martin,11,0,2021-22,26,CHO,71,11,0,1866,204,423,143,264,61,159,75,107,82,203,285,179,88,32,61,116,544,0.482,0.542,0.384,0.701,0.579,0.554,G-F,martico01,818,11,0,26,CHO,71,11,0,3.9,120,114,2.4,1.5,0.101,-1.2,0.7,-0.5,0.7,12.7,4.6,11.7,8.1,12.4,2.3,1.6,11.5,12.1,G-F,martico01
Garrison Mathews,33,0,2021-22,25,HOU,65,33,0,1712,184,461,45,75,139,386,143,180,32,158,190,64,57,24,41,168,650,0.399,0.6,0.36,0.794,0.602,0.55,G,mathega01,819,33,0,25,HOU,65,33,0,2.8,120,118,2.2,0.5,0.078,-1.3,-1,-2.3,-0.1,11,2,10.2,6.1,5.3,1.6,1.3,7.1,14.4,G,mathega01
Wesley Matthews,14,0,2021-22,35,MIL,49,14,0,1002,87,220,34,63,53,157,22,28,30,62,92,36,23,8,18,87,249,0.395,0.54,0.338,0.786,0.536,0.516,G,matthwe02,820,14,0,35,MIL,49,14,0,1.2,113,116,0.6,0.6,0.056,-3,-0.3,-3.3,-0.3,6.9,3.2,6.4,4.9,4.6,1.1,0.8,7.2,10.7,G,matthwe02
Tyrese Maxey,74,0,2021-22,21,PHI,75,74,0,2650,483,995,351,686,132,309,213,246,26,214,240,321,55,32,88,156,1311,0.485,0.512,0.427,0.866,0.594,0.552,G,maxeyty01,821,74,0,21,PHI,75,74,0,7.3,121,115,5.4,1.9,0.132,1.3,-0.7,0.6,1.8,16.2,1.1,8.9,5.1,19.1,1,1.1,7.4,20.2,G,maxeyty01
CJ McCollum,62,0,2021-22,30,NOPPOR,62,62,0,2145,536,1164,354,695,182,469,116,170,53,216,269,315,70,22,127,121,1370,0.46,0.509,0.388,0.682,0.553,0.539,G,mccolcj01,822,62,0,30,NOPPOR,62,62,0,3.6,111,117,2.6,1,0.081,3.2,-1.3,1.9,2.1,18.3,2.6,11.5,6.9,26.1,1.6,1,9.3,27.5,G,mccolcj01
Jaden McDaniels,31,0,2021-22,21,MIN,70,31,0,1803,255,554,175,302,80,252,57,71,76,217,293,79,52,54,75,224,647,0.46,0.579,0.317,0.803,0.553,0.532,F,mcdanja02,823,31,0,21,MIN,70,31,0,2.4,108,113,0.7,1.7,0.065,-2.9,-0.1,-2.9,-0.4,10.3,4.4,13.2,8.7,6.1,1.4,2.9,11.4,15.3,F,mcdanja02
